city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Mitrovica,forecast,2026-04-19 08:00:00.000000,9.62,8.85,9.62,9.62,1019,70,Clear,clear sky,1.88,331,2.23,1,10000,0.0,8,19,4
Mitrovica,forecast,2026-04-19 11:00:00.000000,15.15,14.0,15.15,15.15,1018,49,Clear,clear sky,0.83,284,1.24,1,10000,0.0,11,19,4
Mitrovica,forecast,2026-04-19 14:00:00.000000,17.69,16.56,17.69,17.69,1016,40,Clear,clear sky,1.87,206,1.52,9,10000,0.0,14,19,4
Mitrovica,forecast,2026-04-19 17:00:00.000000,17.6,16.49,17.6,17.6,1014,41,Clouds,few clouds,2.56,205,2.2,21,10000,0.0,17,19,4
Mitrovica,forecast,2026-04-19 20:00:00.000000,12.44,11.25,12.44,12.44,1015,58,Clouds,few clouds,0.71,211,0.68,14,10000,0.0,20,19,4
Mitrovica,forecast,2026-04-19 23:00:00.000000,10.43,9.1,10.43,10.43,1015,60,Clear,clear sky,1.31,172,1.1,5,10000,0.0,23,19,4
Mitrovica,forecast,2026-04-20 02:00:00.000000,8.81,8.81,8.81,8.81,1015,72,Clear,clear sky,1.05,204,0.94,8,10000,0.0,2,20,4
Mitrovica,forecast,2026-04-20 05:00:00.000000,7.69,7.69,7.69,7.69,1015,83,Clouds,scattered clouds,1.11,214,0.95,42,10000,0.0,5,20,4
Mitrovica,forecast,2026-04-20 08:00:00.000000,11.04,9.98,11.04,11.04,1015,68,Clouds,broken clouds,1.36,270,2.39,71,10000,0.0,8,20,4
Mitrovica,forecast,2026-04-20 11:00:00.000000,13.17,12.03,13.17,13.17,1015,57,Rain,light rain,2.93,321,3.04,100,10000,0.2,11,20,4
Mitrovica,forecast,2026-04-20 14:00:00.000000,15.38,14.36,15.38,15.38,1014,53,Clouds,overcast clouds,3.95,333,4.54,96,10000,0.0,14,20,4
Mitrovica,forecast,2026-04-20 17:00:00.000000,15.38,14.44,15.38,15.38,1013,56,Clouds,broken clouds,3.4,330,3.17,84,10000,0.0,17,20,4
Mitrovica,forecast,2026-04-20 20:00:00.000000,12.7,11.8,12.7,12.7,1013,68,Clouds,overcast clouds,0.87,83,0.93,85,10000,0.0,20,20,4
Mitrovica,forecast,2026-04-20 23:00:00.000000,10.85,10.05,10.85,10.85,1013,79,Clouds,overcast clouds,1.08,143,1.0,96,10000,0.0,23,20,4
Mitrovica,forecast,2026-04-21 02:00:00.000000,9.43,8.93,9.43,9.43,1013,89,Clouds,broken clouds,1.57,326,1.88,80,10000,0.0,2,21,4
Mitrovica,forecast,2026-04-21 05:00:00.000000,8.05,6.45,8.05,8.05,1014,89,Rain,light rain,2.59,38,4.7,100,10000,1.0,5,21,4
Mitrovica,forecast,2026-04-21 08:00:00.000000,7.6,6.06,7.6,7.6,1015,89,Rain,light rain,2.4,39,4.06,100,10000,1.0,8,21,4
Mitrovica,forecast,2026-04-21 11:00:00.000000,6.92,5.46,6.92,6.92,1016,90,Rain,light rain,2.16,43,3.32,100,10000,1.0,11,21,4
Mitrovica,forecast,2026-04-21 14:00:00.000000,7.68,7.68,7.68,7.68,1015,87,Rain,light rain,0.78,348,1.51,100,10000,0.99,14,21,4
Mitrovica,forecast,2026-04-21 17:00:00.000000,7.51,6.62,7.51,7.51,1015,90,Rain,light rain,1.67,322,1.84,100,9654,1.0,17,21,4
Mitrovica,forecast,2026-04-21 20:00:00.000000,6.71,5.25,6.71,6.71,1017,93,Rain,moderate rain,2.12,313,3.42,100,10000,1.0,20,21,4
Mitrovica,forecast,2026-04-21 23:00:00.000000,6.14,4.24,6.14,6.14,1017,94,Rain,light rain,2.51,330,3.86,100,9425,1.0,23,21,4
Mitrovica,forecast,2026-04-22 02:00:00.000000,5.73,3.87,5.73,5.73,1017,90,Rain,light rain,2.38,345,5.63,100,10000,1.0,2,22,4
Mitrovica,forecast,2026-04-22 05:00:00.000000,2.32,-0.33,2.32,2.32,1018,94,Clouds,scattered clouds,2.56,9,3.08,50,10000,0.0,5,22,4
Mitrovica,forecast,2026-04-22 08:00:00.000000,5.46,3.18,5.46,5.46,1019,78,Clouds,scattered clouds,2.83,354,4.12,25,10000,0.0,8,22,4
Mitrovica,forecast,2026-04-22 11:00:00.000000,9.67,7.85,9.67,9.67,1017,54,Clear,clear sky,3.49,349,4.06,8,10000,0.0,11,22,4
Mitrovica,forecast,2026-04-22 14:00:00.000000,11.16,9.56,11.16,11.16,1016,47,Clouds,scattered clouds,4.04,6,5.18,48,10000,0.0,14,22,4
Mitrovica,forecast,2026-04-22 17:00:00.000000,10.86,9.25,10.86,10.86,1015,48,Clouds,overcast clouds,4.82,4,5.39,86,10000,0.0,17,22,4
Mitrovica,forecast,2026-04-22 20:00:00.000000,5.48,3.5,5.48,5.48,1017,76,Clouds,broken clouds,2.46,40,3.95,54,10000,0.0,20,22,4
Mitrovica,forecast,2026-04-22 23:00:00.000000,3.54,1.72,3.54,3.54,1018,86,Clear,clear sky,1.95,2,1.43,2,10000,0.0,23,22,4
Mitrovica,forecast,2026-04-23 02:00:00.000000,2.52,0.79,2.52,2.52,1018,87,Clear,clear sky,1.74,351,1.74,5,10000,0.0,2,23,4
Mitrovica,forecast,2026-04-23 05:00:00.000000,1.81,-0.19,1.81,1.81,1018,89,Clear,clear sky,1.87,347,1.77,6,10000,0.0,5,23,4
Mitrovica,forecast,2026-04-23 08:00:00.000000,6.13,5.13,6.13,6.13,1017,68,Clear,clear sky,1.59,351,1.61,3,10000,0.0,8,23,4
Mitrovica,current,2026-04-18 08:45:46.640994,14.59,13.67,14.59,14.59,1015,60,Clear,clear sky,4.36,354,7.89,2,10000,,8,18,4
Ferizaj,forecast,2026-04-18 11:00:00.000000,13.91,12.9,13.91,16.26,1016,59,Clouds,scattered clouds,5.88,8,7.69,27,10000,0.0,11,18,4
Ferizaj,forecast,2026-04-18 14:00:00.000000,16.05,15.04,16.05,17.71,1015,51,Clouds,scattered clouds,6.22,5,6.8,40,10000,0.0,14,18,4
Ferizaj,forecast,2026-04-18 17:00:00.000000,15.87,14.79,15.87,15.87,1015,49,Clouds,broken clouds,5.23,16,6.03,79,10000,0.0,17,18,4
Ferizaj,forecast,2026-04-18 20:00:00.000000,12.77,11.88,12.77,12.77,1018,68,Clouds,broken clouds,2.14,354,4.17,66,10000,0.0,20,18,4
Ferizaj,forecast,2026-04-18 23:00:00.000000,10.32,9.37,10.32,10.32,1020,75,Clouds,few clouds,1.0,297,1.26,11,10000,0.0,23,18,4
Ferizaj,forecast,2026-04-19 02:00:00.000000,6.3,6.3,6.3,6.3,1020,78,Clear,clear sky,0.96,302,0.88,6,10000,0.0,2,19,4
Ferizaj,forecast,2026-04-19 05:00:00.000000,6.22,6.22,6.22,6.22,1019,81,Clear,clear sky,0.95,320,0.97,4,10000,0.0,5,19,4
Ferizaj,forecast,2026-04-19 08:00:00.000000,10.25,9.05,10.25,10.25,1019,66,Clear,clear sky,1.68,336,1.76,2,10000,0.0,8,19,4
Ferizaj,forecast,2026-04-19 11:00:00.000000,14.69,13.42,14.69,14.69,1018,46,Clear,clear sky,2.69,356,1.91,1,10000,0.0,11,19,4
Ferizaj,forecast,2026-04-19 14:00:00.000000,17.3,16.1,17.3,17.3,1016,39,Clear,clear sky,2.75,351,2.54,6,10000,0.0,14,19,4
Ferizaj,forecast,2026-04-19 17:00:00.000000,17.43,16.19,17.43,17.43,1014,37,Clouds,few clouds,1.55,330,2.46,11,10000,0.0,17,19,4
Ferizaj,forecast,2026-04-19 20:00:00.000000,11.67,10.35,11.67,11.67,1015,56,Clear,clear sky,1.16,191,0.96,8,10000,0.0,20,19,4
Ferizaj,forecast,2026-04-19 23:00:00.000000,10.54,9.24,10.54,10.54,1016,61,Clouds,scattered clouds,1.91,200,1.61,31,10000,0.0,23,19,4
Ferizaj,forecast,2026-04-20 02:00:00.000000,9.45,8.84,9.45,9.45,1015,68,Clouds,few clouds,1.68,208,1.41,22,10000,0.0,2,20,4
Ferizaj,forecast,2026-04-20 05:00:00.000000,8.29,7.39,8.29,8.29,1015,76,Clouds,overcast clouds,1.8,204,1.7,90,10000,0.0,5,20,4
Ferizaj,forecast,2026-04-20 08:00:00.000000,12.16,11.15,12.16,12.16,1014,66,Clouds,overcast clouds,0.73,221,1.14,94,10000,0.0,8,20,4
Ferizaj,forecast,2026-04-20 11:00:00.000000,15.4,14.54,15.4,15.4,1014,59,Clouds,overcast clouds,3.2,300,5.04,99,10000,0.0,11,20,4
Ferizaj,forecast,2026-04-20 14:00:00.000000,15.33,14.51,15.33,15.33,1014,61,Rain,light rain,2.38,317,3.7,98,10000,0.26,14,20,4
Ferizaj,forecast,2026-04-20 17:00:00.000000,12.42,11.78,12.42,12.42,1014,79,Rain,light rain,1.92,312,2.63,100,10000,0.35,17,20,4
Ferizaj,forecast,2026-04-20 20:00:00.000000,10.9,10.19,10.9,10.9,1014,82,Clouds,overcast clouds,0.25,194,0.75,91,10000,0.01,20,20,4
Ferizaj,forecast,2026-04-20 23:00:00.000000,9.16,8.52,9.16,9.16,1014,90,Clouds,scattered clouds,1.67,185,1.68,41,10000,0.0,23,20,4
Ferizaj,forecast,2026-04-21 02:00:00.000000,8.54,8.54,8.54,8.54,1013,89,Clouds,scattered clouds,1.22,209,1.45,30,10000,0.0,2,21,4
Ferizaj,forecast,2026-04-21 05:00:00.000000,8.25,7.01,8.25,8.25,1013,95,Rain,light rain,2.17,319,2.89,89,8888,0.53,5,21,4
Ferizaj,forecast,2026-04-21 08:00:00.000000,8.04,8.04,8.04,8.04,1014,96,Rain,light rain,1.32,46,2.41,95,7778,1.0,8,21,4
Ferizaj,forecast,2026-04-21 11:00:00.000000,7.81,6.27,7.81,7.81,1015,94,Rain,moderate rain,2.44,18,3.31,100,6063,1.0,11,21,4
Ferizaj,forecast,2026-04-21 14:00:00.000000,7.31,6.04,7.31,7.31,1015,95,Rain,moderate rain,2.02,353,2.42,100,10000,1.0,14,21,4
Ferizaj,forecast,2026-04-21 17:00:00.000000,7.29,5.77,7.29,7.29,1015,96,Rain,light rain,2.3,352,2.96,100,9783,0.68,17,21,4
Ferizaj,forecast,2026-04-21 20:00:00.000000,6.47,4.77,6.47,6.47,1016,98,Rain,light rain,2.34,325,3.52,100,8284,1.0,20,21,4
Ferizaj,forecast,2026-04-21 23:00:00.000000,6.14,4.67,6.14,6.14,1017,96,Rain,light rain,2.03,354,3.36,100,8535,1.0,23,21,4
Ferizaj,forecast,2026-04-22 02:00:00.000000,5.85,4.51,5.85,5.85,1017,96,Rain,moderate rain,1.85,346,2.4,100,10000,1.0,2,22,4
Ferizaj,forecast,2026-04-22 05:00:00.000000,5.16,3.55,5.16,5.16,1017,96,Rain,light rain,2.0,1,2.56,100,10000,0.85,5,22,4
Ferizaj,forecast,2026-04-22 08:00:00.000000,5.47,3.29,5.47,5.47,1019,75,Clouds,overcast clouds,2.71,2,3.88,97,10000,0.47,8,22,4
Ferizaj,forecast,2026-04-22 11:00:00.000000,9.25,7.18,9.25,9.25,1017,58,Clear,clear sky,3.8,359,3.97,0,10000,0.0,11,22,4
Ferizaj,forecast,2026-04-22 14:00:00.000000,10.54,9.09,10.54,10.54,1016,55,Clouds,scattered clouds,5.0,17,4.22,27,10000,0.0,14,22,4
Ferizaj,forecast,2026-04-22 17:00:00.000000,10.57,9.07,10.57,10.57,1015,53,Clouds,scattered clouds,3.89,6,4.49,44,10000,0.0,17,22,4
Ferizaj,forecast,2026-04-22 20:00:00.000000,4.91,3.68,4.91,4.91,1017,82,Clouds,scattered clouds,1.63,43,1.95,32,10000,0.0,20,22,4
Ferizaj,forecast,2026-04-22 23:00:00.000000,3.49,3.49,3.49,3.49,1019,87,Clear,clear sky,0.66,127,0.71,0,10000,0.0,23,22,4
Ferizaj,forecast,2026-04-23 02:00:00.000000,2.79,2.79,2.79,2.79,1018,83,Clear,clear sky,0.61,102,0.84,3,10000,0.0,2,23,4
Ferizaj,forecast,2026-04-23 05:00:00.000000,2.09,2.09,2.09,2.09,1017,81,Clouds,scattered clouds,0.13,122,0.78,30,10000,0.0,5,23,4
Ferizaj,forecast,2026-04-23 08:00:00.000000,6.53,5.8,6.53,6.53,1017,62,Clouds,few clouds,1.41,24,1.33,13,10000,0.0,8,23,4
Ferizaj,current,2026-04-18 08:45:48.439523,12.74,11.71,12.74,12.74,1016,63,Clouds,scattered clouds,4.19,344,7.65,36,10000,,8,18,4
Gjilan,forecast,2026-04-18 11:00:00.000000,14.28,13.28,14.28,16.63,1015,58,Clouds,few clouds,5.62,7,7.52,13,10000,0.0,11,18,4
Gjilan,forecast,2026-04-18 14:00:00.000000,16.35,15.29,16.35,17.97,1014,48,Clouds,few clouds,6.89,12,7.24,12,10000,0.0,14,18,4
Gjilan,forecast,2026-04-18 17:00:00.000000,16.07,14.96,16.07,16.07,1014,47,Clouds,broken clouds,5.95,15,6.52,76,10000,0.0,17,18,4
Gjilan,forecast,2026-04-18 20:00:00.000000,12.79,11.82,12.79,12.79,1017,65,Clouds,scattered clouds,3.18,354,4.54,41,10000,0.0,20,18,4
Gjilan,forecast,2026-04-18 23:00:00.000000,10.45,9.43,10.45,10.45,1019,72,Clear,clear sky,1.74,309,1.79,0,10000,0.0,23,18,4
Gjilan,forecast,2026-04-19 02:00:00.000000,6.54,5.53,6.54,6.54,1019,76,Clear,clear sky,1.65,312,1.57,1,10000,0.0,2,19,4
Gjilan,forecast,2026-04-19 05:00:00.000000,6.06,5.12,6.06,6.06,1019,81,Clear,clear sky,1.53,325,1.42,1,10000,0.0,5,19,4
Gjilan,forecast,2026-04-19 08:00:00.000000,10.28,9.11,10.28,10.28,1019,67,Clear,clear sky,1.15,291,1.59,1,10000,0.0,8,19,4
Gjilan,forecast,2026-04-19 11:00:00.000000,15.2,14.0,15.2,15.2,1018,47,Clear,clear sky,1.65,324,2.12,2,10000,0.0,11,19,4
Gjilan,forecast,2026-04-19 14:00:00.000000,17.42,16.24,17.42,17.42,1016,39,Clear,clear sky,2.18,297,2.63,5,10000,0.0,14,19,4
Gjilan,forecast,2026-04-19 17:00:00.000000,17.52,16.29,17.52,17.52,1014,37,Clear,clear sky,1.92,283,2.5,10,10000,0.0,17,19,4
Gjilan,forecast,2026-04-19 20:00:00.000000,11.91,10.46,11.91,11.91,1015,50,Clear,clear sky,0.47,295,0.62,8,10000,0.0,20,19,4
Gjilan,forecast,2026-04-19 23:00:00.000000,10.1,8.65,10.1,10.1,1015,57,Clouds,few clouds,0.43,157,0.52,24,10000,0.0,23,19,4
Gjilan,forecast,2026-04-20 02:00:00.000000,8.74,8.74,8.74,8.74,1015,64,Clouds,few clouds,0.78,150,0.93,13,10000,0.0,2,20,4
Gjilan,forecast,2026-04-20 05:00:00.000000,7.24,7.24,7.24,7.24,1015,74,Clouds,broken clouds,1.17,143,1.21,76,10000,0.0,5,20,4
Gjilan,forecast,2026-04-20 08:00:00.000000,10.8,9.79,10.8,10.8,1015,71,Clouds,overcast clouds,1.41,145,1.17,88,10000,0.0,8,20,4
Gjilan,forecast,2026-04-20 11:00:00.000000,16.41,15.52,16.41,16.41,1014,54,Clouds,overcast clouds,1.77,297,4.69,99,10000,0.0,11,20,4
Gjilan,forecast,2026-04-20 14:00:00.000000,16.29,15.33,16.29,16.29,1014,52,Rain,light rain,3.91,308,5.6,99,10000,0.23,14,20,4
Gjilan,forecast,2026-04-20 17:00:00.000000,13.69,12.86,13.69,13.69,1013,67,Rain,light rain,1.96,351,3.21,97,10000,0.26,17,20,4
Gjilan,forecast,2026-04-20 20:00:00.000000,11.11,10.39,11.11,11.11,1014,81,Clouds,overcast clouds,1.3,65,1.39,94,10000,0.0,20,20,4
Gjilan,forecast,2026-04-20 23:00:00.000000,9.04,9.04,9.04,9.04,1014,88,Clouds,broken clouds,0.68,108,0.8,62,10000,0.0,23,20,4
Gjilan,forecast,2026-04-21 02:00:00.000000,7.9,7.9,7.9,7.9,1013,90,Clouds,scattered clouds,0.4,109,0.66,44,10000,0.0,2,21,4
Gjilan,forecast,2026-04-21 05:00:00.000000,8.96,7.63,8.96,8.96,1013,88,Clouds,broken clouds,2.44,14,4.61,76,10000,0.03,5,21,4
Gjilan,forecast,2026-04-21 08:00:00.000000,7.36,6.48,7.36,7.36,1015,91,Rain,light rain,1.64,40,3.36,88,10000,1.0,8,21,4
Gjilan,forecast,2026-04-21 11:00:00.000000,7.63,5.43,7.63,7.63,1016,86,Rain,light rain,3.38,15,5.59,100,10000,1.0,11,21,4
Gjilan,forecast,2026-04-21 14:00:00.000000,7.75,6.61,7.75,7.75,1015,87,Rain,light rain,1.96,345,3.61,100,10000,1.0,14,21,4
Gjilan,forecast,2026-04-21 17:00:00.000000,7.6,6.34,7.6,7.6,1015,89,Rain,light rain,2.06,353,4.49,100,10000,0.89,17,21,4
Gjilan,forecast,2026-04-21 20:00:00.000000,6.97,5.69,6.97,6.97,1016,95,Rain,light rain,1.97,317,4.43,100,10000,1.0,20,21,4
Gjilan,forecast,2026-04-21 23:00:00.000000,6.47,4.7,6.47,6.47,1017,90,Rain,light rain,2.43,351,7.5,100,10000,1.0,23,21,4
Gjilan,forecast,2026-04-22 02:00:00.000000,5.9,4.54,5.9,5.9,1017,91,Rain,light rain,1.88,5,4.96,100,10000,1.0,2,22,4
Gjilan,forecast,2026-04-22 05:00:00.000000,3.77,1.83,3.77,3.77,1017,91,Rain,light rain,2.1,332,2.72,98,10000,0.2,5,22,4
Gjilan,forecast,2026-04-22 08:00:00.000000,5.6,3.75,5.6,5.6,1019,76,Clouds,broken clouds,2.34,356,4.74,83,10000,0.04,8,22,4
Gjilan,forecast,2026-04-22 11:00:00.000000,9.59,7.23,9.59,9.59,1017,56,Clouds,scattered clouds,4.61,14,5.21,38,10000,0.0,11,22,4
Gjilan,forecast,2026-04-22 14:00:00.000000,10.48,8.97,10.48,10.48,1016,53,Clouds,broken clouds,4.38,8,5.36,58,10000,0.0,14,22,4
Gjilan,forecast,2026-04-22 17:00:00.000000,10.14,8.59,10.14,10.14,1015,53,Clouds,overcast clouds,4.87,17,5.64,86,10000,0.0,17,22,4
Gjilan,forecast,2026-04-22 20:00:00.000000,5.04,2.94,5.04,5.04,1017,77,Clouds,broken clouds,2.51,21,2.92,52,10000,0.0,20,22,4
Gjilan,forecast,2026-04-22 23:00:00.000000,3.4,3.4,3.4,3.4,1018,79,Clear,clear sky,1.2,321,1.33,1,10000,0.0,23,22,4
Gjilan,forecast,2026-04-23 02:00:00.000000,2.43,2.43,2.43,2.43,1018,76,Clear,clear sky,1.1,340,1.02,4,10000,0.0,2,23,4
Gjilan,forecast,2026-04-23 05:00:00.000000,1.57,1.57,1.57,1.57,1017,77,Clear,clear sky,1.08,338,0.95,9,10000,0.0,5,23,4
Gjilan,forecast,2026-04-23 08:00:00.000000,6.67,6.67,6.67,6.67,1017,60,Clear,clear sky,0.72,332,1.27,4,10000,0.0,8,23,4
Gjilan,current,2026-04-18 08:45:50.254962,14.73,13.83,14.73,14.73,1015,60,Clouds,scattered clouds,3.51,346,6.77,29,10000,,8,18,4
Podujeva,forecast,2026-04-18 11:00:00.000000,13.87,12.85,13.87,16.1,1015,59,Clear,clear sky,6.9,13,9.38,1,10000,0.0,11,18,4
Podujeva,forecast,2026-04-18 14:00:00.000000,15.81,14.7,15.81,17.34,1015,48,Clear,clear sky,7.14,14,8.0,7,10000,0.0,14,18,4
Podujeva,forecast,2026-04-18 17:00:00.000000,15.36,14.18,15.36,15.36,1015,47,Clouds,few clouds,5.76,6,7.05,17,10000,0.0,17,18,4
Podujeva,forecast,2026-04-18 20:00:00.000000,12.35,11.39,12.35,12.35,1018,67,Clouds,few clouds,2.68,11,6.36,11,10000,0.0,20,18,4
Podujeva,forecast,2026-04-18 23:00:00.000000,9.95,9.55,9.95,9.95,1019,78,Clear,clear sky,1.54,340,1.45,5,10000,0.0,23,18,4
Podujeva,forecast,2026-04-19 02:00:00.000000,6.0,6.0,6.0,6.0,1020,81,Clear,clear sky,1.0,301,1.11,5,10000,0.0,2,19,4
Podujeva,forecast,2026-04-19 05:00:00.000000,5.17,5.17,5.17,5.17,1020,85,Clear,clear sky,0.7,322,0.79,0,10000,0.0,5,19,4
Podujeva,forecast,2026-04-19 08:00:00.000000,10.08,8.87,10.08,10.08,1019,66,Clear,clear sky,0.74,315,1.2,0,10000,0.0,8,19,4
Podujeva,forecast,2026-04-19 11:00:00.000000,15.41,14.18,15.41,15.41,1018,45,Clear,clear sky,0.8,322,1.74,2,10000,0.0,11,19,4
Podujeva,forecast,2026-04-19 14:00:00.000000,18.01,16.86,18.01,18.01,1016,38,Clear,clear sky,1.32,223,1.67,7,10000,0.0,14,19,4
Podujeva,forecast,2026-04-19 17:00:00.000000,17.12,15.91,17.12,17.12,1014,39,Clouds,scattered clouds,2.8,213,1.9,26,10000,0.0,17,19,4
Podujeva,forecast,2026-04-19 20:00:00.000000,11.14,9.85,11.14,11.14,1015,59,Clouds,few clouds,0.98,194,0.92,18,10000,0.0,20,19,4
Podujeva,forecast,2026-04-19 23:00:00.000000,9.74,9.16,9.74,9.74,1015,59,Clear,clear sky,1.69,186,1.69,7,10000,0.0,23,19,4
Podujeva,forecast,2026-04-20 02:00:00.000000,8.43,7.31,8.43,8.43,1015,67,Clear,clear sky,2.06,212,2.83,5,10000,0.0,2,20,4
Podujeva,forecast,2026-04-20 05:00:00.000000,7.18,5.67,7.18,7.18,1015,80,Clouds,scattered clouds,2.27,215,2.92,31,10000,0.0,5,20,4
Podujeva,forecast,2026-04-20 08:00:00.000000,10.88,9.83,10.88,10.88,1014,69,Clouds,broken clouds,1.85,241,4.5,66,10000,0.0,8,20,4
Podujeva,forecast,2026-04-20 11:00:00.000000,14.41,13.29,14.41,14.41,1015,53,Clouds,overcast clouds,2.83,295,3.25,100,10000,0.0,11,20,4
Podujeva,forecast,2026-04-20 14:00:00.000000,14.6,13.53,14.6,14.6,1014,54,Rain,light rain,3.02,329,4.12,99,10000,0.2,14,20,4
Podujeva,forecast,2026-04-20 17:00:00.000000,14.56,13.61,14.56,14.56,1013,59,Clouds,broken clouds,2.42,20,2.94,83,10000,0.0,17,20,4
Podujeva,forecast,2026-04-20 20:00:00.000000,10.59,9.77,10.59,10.59,1014,79,Clouds,broken clouds,1.81,78,2.29,84,10000,0.0,20,20,4
Podujeva,forecast,2026-04-20 23:00:00.000000,10.27,9.44,10.27,10.27,1013,80,Clouds,overcast clouds,1.27,127,1.33,100,10000,0.0,23,20,4
Podujeva,forecast,2026-04-21 02:00:00.000000,8.34,7.77,8.34,8.34,1013,91,Rain,light rain,1.49,20,2.66,95,10000,0.22,2,21,4
Podujeva,forecast,2026-04-21 05:00:00.000000,5.9,3.5,5.9,5.9,1015,93,Rain,light rain,3.13,28,6.73,100,10000,1.0,5,21,4
Podujeva,forecast,2026-04-21 08:00:00.000000,6.05,4.21,6.05,6.05,1016,94,Rain,light rain,2.42,29,4.66,100,10000,1.0,8,21,4
Podujeva,forecast,2026-04-21 11:00:00.000000,5.92,4.47,5.92,5.92,1016,92,Rain,light rain,1.97,34,4.11,100,10000,1.0,11,21,4
Podujeva,forecast,2026-04-21 14:00:00.000000,7.04,6.4,7.04,7.04,1015,88,Rain,light rain,1.4,31,3.0,100,10000,1.0,14,21,4
Podujeva,forecast,2026-04-21 17:00:00.000000,7.49,7.49,7.49,7.49,1015,89,Rain,light rain,1.25,343,3.18,100,10000,1.0,17,21,4
Podujeva,forecast,2026-04-21 20:00:00.000000,6.44,6.44,6.44,6.44,1016,94,Rain,moderate rain,1.2,10,4.11,100,10000,1.0,20,21,4
Podujeva,forecast,2026-04-21 23:00:00.000000,5.67,4.74,5.67,5.67,1017,95,Rain,light rain,1.48,22,4.17,100,10000,1.0,23,21,4
Podujeva,forecast,2026-04-22 02:00:00.000000,4.76,3.17,4.76,4.76,1018,95,Rain,light rain,1.92,36,4.61,100,10000,1.0,2,22,4
Podujeva,forecast,2026-04-22 05:00:00.000000,1.54,-0.78,1.54,1.54,1019,94,Clouds,scattered clouds,2.1,3,2.41,39,10000,0.0,5,22,4
Podujeva,forecast,2026-04-22 08:00:00.000000,5.19,2.82,5.19,5.19,1019,76,Clouds,few clouds,2.89,10,5.45,17,10000,0.0,8,22,4
Podujeva,forecast,2026-04-22 11:00:00.000000,8.37,6.27,8.37,8.37,1018,57,Clouds,scattered clouds,3.49,19,4.09,41,10000,0.0,11,22,4
Podujeva,forecast,2026-04-22 14:00:00.000000,9.64,8.09,9.64,9.64,1016,52,Clouds,broken clouds,2.99,7,4.25,72,10000,0.0,14,22,4
Podujeva,forecast,2026-04-22 17:00:00.000000,9.17,7.07,9.17,9.17,1016,56,Rain,light rain,3.82,20,4.35,100,10000,0.2,17,22,4
Podujeva,forecast,2026-04-22 20:00:00.000000,4.09,1.77,4.09,4.09,1018,84,Clouds,broken clouds,2.56,48,4.17,73,10000,0.0,20,22,4
Podujeva,forecast,2026-04-22 23:00:00.000000,2.63,1.2,2.63,2.63,1019,84,Clear,clear sky,1.53,15,1.47,6,10000,0.0,23,22,4
Podujeva,forecast,2026-04-23 02:00:00.000000,1.75,1.75,1.75,1.75,1018,82,Clear,clear sky,0.86,342,0.91,6,10000,0.0,2,23,4
Podujeva,forecast,2026-04-23 05:00:00.000000,1.12,1.12,1.12,1.12,1017,82,Clear,clear sky,0.77,327,0.83,0,10000,0.0,5,23,4
Podujeva,forecast,2026-04-23 08:00:00.000000,6.47,6.47,6.47,6.47,1017,58,Clear,clear sky,1.06,353,2.08,0,10000,0.0,8,23,4
Podujeva,current,2026-04-18 08:45:52.112345,12.76,11.61,12.76,12.76,1015,58,Clear,clear sky,5.54,9,10.47,1,10000,,8,18,4
Vushtrri,forecast,2026-04-18 11:00:00.000000,14.7,13.77,14.7,16.95,1015,59,Clear,clear sky,6.8,24,8.35,4,10000,0.0,11,18,4
Vushtrri,forecast,2026-04-18 14:00:00.000000,16.64,15.61,16.64,18.17,1015,48,Clear,clear sky,7.34,28,7.61,10,10000,0.0,14,18,4
Vushtrri,forecast,2026-04-18 17:00:00.000000,16.32,15.26,16.32,16.32,1015,48,Clouds,few clouds,6.16,15,6.4,16,10000,0.0,17,18,4
Vushtrri,forecast,2026-04-18 20:00:00.000000,13.21,12.28,13.21,13.21,1018,65,Clear,clear sky,2.65,21,2.73,10,10000,0.0,20,18,4
Vushtrri,forecast,2026-04-18 23:00:00.000000,10.71,9.79,10.71,10.71,1019,75,Clear,clear sky,2.18,343,2.12,5,10000,0.0,23,18,4
Vushtrri,forecast,2026-04-19 02:00:00.000000,6.65,5.28,6.65,6.65,1020,80,Clear,clear sky,2.01,335,2.11,5,10000,0.0,2,19,4
Vushtrri,forecast,2026-04-19 05:00:00.000000,5.69,4.42,5.69,5.69,1020,84,Clear,clear sky,1.76,355,1.72,1,10000,0.0,5,19,4
Vushtrri,forecast,2026-04-19 08:00:00.000000,9.62,9.32,9.62,9.62,1019,70,Clear,clear sky,1.4,325,1.72,0,10000,0.0,8,19,4
Vushtrri,forecast,2026-04-19 11:00:00.000000,15.34,14.21,15.34,15.34,1018,49,Clear,clear sky,0.63,261,1.21,1,10000,0.0,11,19,4
Vushtrri,forecast,2026-04-19 14:00:00.000000,17.78,16.66,17.78,17.78,1016,40,Clear,clear sky,1.87,209,1.62,7,10000,0.0,14,19,4
Vushtrri,forecast,2026-04-19 17:00:00.000000,17.75,16.6,17.75,17.75,1014,39,Clouds,few clouds,2.22,220,2.11,22,10000,0.0,17,19,4
Vushtrri,forecast,2026-04-19 20:00:00.000000,12.41,11.19,12.41,12.41,1015,57,Clouds,few clouds,0.57,234,0.55,15,10000,0.0,20,19,4
