city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Mitrovica,forecast,2026-04-19 11:00:00.000000,15.14,13.94,15.14,15.14,1018,47,Clear,clear sky,1.0,309,1.45,5,10000,0.0,11,19,4
Mitrovica,forecast,2026-04-19 14:00:00.000000,17.69,16.53,17.69,17.69,1016,39,Clouds,scattered clouds,1.81,215,1.23,29,10000,0.0,14,19,4
Mitrovica,forecast,2026-04-19 17:00:00.000000,17.56,16.42,17.56,17.56,1014,40,Clouds,scattered clouds,2.43,206,1.95,28,10000,0.0,17,19,4
Mitrovica,forecast,2026-04-19 20:00:00.000000,12.23,11.05,12.23,12.23,1015,59,Clouds,few clouds,0.97,226,0.91,17,10000,0.0,20,19,4
Mitrovica,forecast,2026-04-19 23:00:00.000000,10.48,9.18,10.48,10.48,1015,61,Clear,clear sky,1.13,168,1.04,2,10000,0.0,23,19,4
Mitrovica,forecast,2026-04-20 02:00:00.000000,8.83,8.83,8.83,8.83,1015,66,Clear,clear sky,1.19,206,1.09,10,10000,0.0,2,20,4
Mitrovica,forecast,2026-04-20 05:00:00.000000,7.68,7.68,7.68,7.68,1015,76,Clouds,scattered clouds,1.18,210,1.06,49,10000,0.0,5,20,4
Mitrovica,forecast,2026-04-20 08:00:00.000000,10.9,9.72,10.9,10.9,1014,64,Clouds,broken clouds,1.59,232,2.24,67,10000,0.0,8,20,4
Mitrovica,forecast,2026-04-20 11:00:00.000000,14.07,12.89,14.07,14.07,1014,52,Clouds,overcast clouds,4.46,263,4.02,100,10000,0.05,11,20,4
Mitrovica,forecast,2026-04-20 14:00:00.000000,13.1,12.11,13.1,13.1,1014,63,Rain,light rain,2.42,268,3.15,100,10000,0.26,14,20,4
Mitrovica,forecast,2026-04-20 17:00:00.000000,12.62,11.77,12.62,12.62,1013,70,Rain,light rain,3.04,299,4.17,99,10000,0.2,17,20,4
Mitrovica,forecast,2026-04-20 20:00:00.000000,10.07,9.25,10.07,10.07,1014,81,Clouds,overcast clouds,1.97,331,2.23,86,10000,0.0,20,20,4
Mitrovica,forecast,2026-04-20 23:00:00.000000,10.27,9.44,10.27,10.27,1013,80,Clouds,broken clouds,0.47,138,0.69,77,10000,0.0,23,20,4
Mitrovica,forecast,2026-04-21 02:00:00.000000,9.29,9.29,9.29,9.29,1012,87,Rain,light rain,0.88,339,0.62,89,10000,0.2,2,21,4
Mitrovica,forecast,2026-04-21 05:00:00.000000,8.39,6.09,8.39,8.39,1013,89,Rain,light rain,3.86,26,6.42,100,7450,1.0,5,21,4
Mitrovica,forecast,2026-04-21 08:00:00.000000,6.25,3.86,6.25,6.25,1016,91,Rain,moderate rain,3.22,3,5.26,100,10000,1.0,8,21,4
Mitrovica,forecast,2026-04-21 11:00:00.000000,8.53,7.28,8.53,8.53,1016,78,Clouds,overcast clouds,2.24,336,2.51,100,10000,0.01,11,21,4
Mitrovica,forecast,2026-04-21 14:00:00.000000,9.17,8.59,9.17,9.17,1016,77,Rain,light rain,1.61,322,2.4,100,10000,0.2,14,21,4
Mitrovica,forecast,2026-04-21 17:00:00.000000,11.14,9.95,11.14,11.14,1014,63,Rain,light rain,0.77,331,2.75,99,10000,0.2,17,21,4
Mitrovica,forecast,2026-04-21 20:00:00.000000,8.52,8.05,8.52,8.52,1016,83,Rain,light rain,1.42,43,2.91,99,10000,0.32,20,21,4
Mitrovica,forecast,2026-04-21 23:00:00.000000,6.65,5.25,6.65,6.65,1018,86,Clouds,overcast clouds,2.04,11,2.26,94,10000,0.0,23,21,4
Mitrovica,forecast,2026-04-22 02:00:00.000000,5.99,3.59,5.99,5.99,1018,92,Rain,light rain,3.15,25,5.37,97,9958,0.24,2,22,4
Mitrovica,forecast,2026-04-22 05:00:00.000000,3.6,0.9,3.6,3.6,1019,88,Clouds,overcast clouds,2.9,344,4.86,100,10000,0.0,5,22,4
Mitrovica,forecast,2026-04-22 08:00:00.000000,5.8,3.07,5.8,5.8,1019,69,Clouds,overcast clouds,3.6,342,6.41,99,10000,0.0,8,22,4
Mitrovica,forecast,2026-04-22 11:00:00.000000,9.75,7.13,9.75,9.75,1018,43,Clouds,overcast clouds,5.39,356,6.62,98,10000,0.0,11,22,4
Mitrovica,forecast,2026-04-22 14:00:00.000000,11.44,9.61,11.44,11.44,1016,37,Clouds,overcast clouds,6.07,14,6.66,89,10000,0.0,14,22,4
Mitrovica,forecast,2026-04-22 17:00:00.000000,10.26,8.49,10.26,10.26,1015,44,Clouds,broken clouds,6.24,15,6.4,73,10000,0.0,17,22,4
Mitrovica,forecast,2026-04-22 20:00:00.000000,5.06,2.67,5.06,5.06,1018,64,Clouds,scattered clouds,2.87,5,4.36,47,10000,0.0,20,22,4
Mitrovica,forecast,2026-04-22 23:00:00.000000,3.52,0.82,3.52,3.52,1019,74,Clouds,few clouds,2.88,339,3.31,14,10000,0.0,23,22,4
Mitrovica,forecast,2026-04-23 02:00:00.000000,2.41,-0.27,2.41,2.41,1018,85,Clear,clear sky,2.61,337,2.68,9,10000,0.0,2,23,4
Mitrovica,forecast,2026-04-23 05:00:00.000000,1.44,-1.28,1.44,1.44,1018,89,Clear,clear sky,2.46,338,2.32,0,10000,0.0,5,23,4
Mitrovica,forecast,2026-04-23 08:00:00.000000,6.47,5.15,6.47,6.47,1016,64,Clear,clear sky,1.93,312,3.12,0,10000,0.0,8,23,4
Mitrovica,forecast,2026-04-23 11:00:00.000000,10.7,9.03,10.7,10.7,1014,46,Clouds,few clouds,1.97,294,3.27,12,10000,0.0,11,23,4
Mitrovica,forecast,2026-04-23 14:00:00.000000,13.28,11.71,13.28,13.28,1011,40,Clouds,scattered clouds,1.95,243,3.46,45,10000,0.0,14,23,4
Mitrovica,current,2026-04-18 15:21:54.456978,17.99,16.78,17.99,17.99,1015,36,Clouds,overcast clouds,6.43,18,6.61,87,10000,,15,18,4
Ferizaj,forecast,2026-04-18 17:00:00.000000,17.9,16.76,16.23,17.9,1015,39,Clouds,broken clouds,5.5,10,5.91,58,10000,0.0,17,18,4
Ferizaj,forecast,2026-04-18 20:00:00.000000,15.17,14.18,13.38,15.17,1017,55,Clouds,broken clouds,2.31,3,5.66,57,10000,0.0,20,18,4
Ferizaj,forecast,2026-04-18 23:00:00.000000,10.38,9.41,10.38,10.38,1020,74,Clouds,few clouds,1.12,295,1.46,12,10000,0.0,23,18,4
Ferizaj,forecast,2026-04-19 02:00:00.000000,7.52,7.52,7.52,7.52,1020,78,Clear,clear sky,0.85,303,0.82,8,10000,0.0,2,19,4
Ferizaj,forecast,2026-04-19 05:00:00.000000,6.26,6.26,6.26,6.26,1019,81,Clear,clear sky,0.93,308,0.92,1,10000,0.0,5,19,4
Ferizaj,forecast,2026-04-19 08:00:00.000000,10.24,9.04,10.24,10.24,1019,66,Clear,clear sky,1.96,335,2.26,0,10000,0.0,8,19,4
Ferizaj,forecast,2026-04-19 11:00:00.000000,14.44,13.14,14.44,14.44,1018,46,Clear,clear sky,2.84,353,2.22,3,10000,0.0,11,19,4
Ferizaj,forecast,2026-04-19 14:00:00.000000,17.04,15.82,17.04,17.04,1017,39,Clouds,few clouds,3.0,350,2.7,21,10000,0.0,14,19,4
Ferizaj,forecast,2026-04-19 17:00:00.000000,16.99,15.71,16.99,16.99,1015,37,Clouds,scattered clouds,1.87,337,2.4,26,10000,0.0,17,19,4
Ferizaj,forecast,2026-04-19 20:00:00.000000,11.4,10.01,11.4,11.4,1015,54,Clouds,few clouds,1.07,202,0.82,15,10000,0.0,20,19,4
Ferizaj,forecast,2026-04-19 23:00:00.000000,10.35,8.98,10.35,10.35,1016,59,Clear,clear sky,1.89,199,1.62,6,10000,0.0,23,19,4
Ferizaj,forecast,2026-04-20 02:00:00.000000,9.37,8.88,9.37,9.37,1015,63,Clear,clear sky,1.55,210,1.22,7,10000,0.0,2,20,4
Ferizaj,forecast,2026-04-20 05:00:00.000000,8.21,7.36,8.21,8.21,1015,70,Clouds,broken clouds,1.73,209,1.49,53,10000,0.0,5,20,4
Ferizaj,forecast,2026-04-20 08:00:00.000000,12.12,10.9,12.12,12.12,1014,58,Clouds,broken clouds,0.86,212,1.19,77,10000,0.0,8,20,4
Ferizaj,forecast,2026-04-20 11:00:00.000000,15.06,14.11,15.06,15.06,1014,57,Rain,light rain,4.47,259,5.43,100,10000,0.37,11,20,4
Ferizaj,forecast,2026-04-20 14:00:00.000000,11.88,11.16,11.88,11.88,1014,78,Rain,light rain,2.28,303,3.62,100,10000,0.29,14,20,4
Ferizaj,forecast,2026-04-20 17:00:00.000000,12.58,11.9,12.58,12.58,1013,77,Clouds,overcast clouds,2.58,325,4.16,97,10000,0.0,17,20,4
Ferizaj,forecast,2026-04-20 20:00:00.000000,9.43,8.6,9.43,9.43,1014,90,Clouds,broken clouds,1.92,323,1.81,84,10000,0.0,20,20,4
Ferizaj,forecast,2026-04-20 23:00:00.000000,9.76,9.76,9.76,9.76,1013,88,Rain,light rain,0.51,287,0.66,81,10000,0.2,23,20,4
Ferizaj,forecast,2026-04-21 02:00:00.000000,8.32,7.4,8.32,8.32,1012,92,Clouds,broken clouds,1.82,199,1.8,59,10000,0.0,2,21,4
Ferizaj,forecast,2026-04-21 05:00:00.000000,8.2,8.2,8.2,8.2,1012,95,Rain,light rain,0.7,320,1.05,66,10000,0.64,5,21,4
Ferizaj,forecast,2026-04-21 08:00:00.000000,5.35,3.52,5.35,5.35,1016,97,Rain,heavy intensity rain,2.27,359,5.19,83,45,1.0,8,21,4
Ferizaj,forecast,2026-04-21 11:00:00.000000,6.57,5.35,6.57,6.57,1017,92,Rain,moderate rain,1.85,316,3.28,100,9465,1.0,11,21,4
Ferizaj,forecast,2026-04-21 14:00:00.000000,8.74,6.6,8.74,8.74,1016,87,Rain,light rain,3.7,348,4.04,100,10000,1.0,14,21,4
Ferizaj,forecast,2026-04-21 17:00:00.000000,9.69,8.66,9.69,9.69,1015,78,Clouds,overcast clouds,2.21,332,2.47,100,10000,0.0,17,21,4
Ferizaj,forecast,2026-04-21 20:00:00.000000,7.68,6.32,7.68,7.68,1016,87,Rain,light rain,2.19,13,3.09,100,10000,0.2,20,21,4
Ferizaj,forecast,2026-04-21 23:00:00.000000,6.85,5.23,6.85,6.85,1018,90,Rain,light rain,2.33,23,3.85,100,10000,0.2,23,21,4
Ferizaj,forecast,2026-04-22 02:00:00.000000,5.7,3.24,5.7,5.7,1018,91,Rain,light rain,3.15,2,5.9,100,10000,0.2,2,22,4
Ferizaj,forecast,2026-04-22 05:00:00.000000,3.82,2.14,3.82,3.82,1018,85,Snow,light snow,1.87,327,3.09,100,10000,0.2,5,22,4
Ferizaj,forecast,2026-04-22 08:00:00.000000,5.02,2.55,5.02,5.02,1019,72,Clouds,overcast clouds,2.97,354,5.8,100,10000,0.0,8,22,4
Ferizaj,forecast,2026-04-22 11:00:00.000000,8.17,5.62,8.17,8.17,1018,58,Clouds,overcast clouds,4.28,346,5.84,100,10000,0.0,11,22,4
Ferizaj,forecast,2026-04-22 14:00:00.000000,10.16,8.43,10.16,10.16,1016,46,Clouds,overcast clouds,5.36,2,6.72,100,10000,0.0,14,22,4
Ferizaj,forecast,2026-04-22 17:00:00.000000,9.48,6.73,9.48,9.48,1015,47,Clouds,overcast clouds,5.56,7,6.87,92,10000,0.0,17,22,4
Ferizaj,forecast,2026-04-22 20:00:00.000000,4.38,1.94,4.38,4.38,1018,71,Clouds,broken clouds,2.77,351,5.93,70,10000,0.0,20,22,4
Ferizaj,forecast,2026-04-22 23:00:00.000000,3.19,1.84,3.19,3.19,1019,74,Clouds,few clouds,1.53,299,1.71,14,10000,0.0,23,22,4
Ferizaj,forecast,2026-04-23 02:00:00.000000,2.59,2.59,2.59,2.59,1018,80,Clouds,few clouds,1.27,295,1.16,12,10000,0.0,2,23,4
Ferizaj,forecast,2026-04-23 05:00:00.000000,1.8,1.8,1.8,1.8,1017,84,Clear,clear sky,1.05,299,0.99,9,10000,0.0,5,23,4
Ferizaj,forecast,2026-04-23 08:00:00.000000,5.95,4.57,5.95,5.95,1017,68,Clear,clear sky,1.91,337,2.17,8,10000,0.0,8,23,4
Ferizaj,forecast,2026-04-23 11:00:00.000000,9.91,8.52,9.91,9.91,1015,51,Clear,clear sky,2.81,340,2.27,2,10000,0.0,11,23,4
Ferizaj,forecast,2026-04-23 14:00:00.000000,12.55,11.01,12.55,12.55,1012,44,Clear,clear sky,2.72,341,3.3,3,10000,0.0,14,23,4
Ferizaj,current,2026-04-18 15:21:56.609489,18.74,17.61,18.74,18.74,1015,36,Clouds,overcast clouds,6.21,9,6.32,86,10000,,15,18,4
Gjilan,forecast,2026-04-18 17:00:00.000000,17.44,16.26,16.43,17.44,1015,39,Clouds,scattered clouds,6.08,16,6.64,28,10000,0.0,17,18,4
Gjilan,forecast,2026-04-18 20:00:00.000000,14.93,13.84,13.43,14.93,1016,52,Clouds,scattered clouds,3.23,357,6.05,28,10000,0.0,20,18,4
Gjilan,forecast,2026-04-18 23:00:00.000000,10.5,9.54,10.5,10.5,1019,74,Clear,clear sky,1.84,306,1.86,0,10000,0.0,23,18,4
Gjilan,forecast,2026-04-19 02:00:00.000000,7.68,6.87,7.68,7.68,1019,78,Clear,clear sky,1.62,310,1.49,1,10000,0.0,2,19,4
Gjilan,forecast,2026-04-19 05:00:00.000000,6.5,5.86,6.5,6.5,1019,81,Clear,clear sky,1.34,321,1.23,4,10000,0.0,5,19,4
Gjilan,forecast,2026-04-19 08:00:00.000000,10.58,9.42,10.58,10.58,1019,66,Clear,clear sky,1.23,291,1.72,2,10000,0.0,8,19,4
Gjilan,forecast,2026-04-19 11:00:00.000000,14.87,13.61,14.87,14.87,1018,46,Clear,clear sky,1.98,324,2.37,2,10000,0.0,11,19,4
Gjilan,forecast,2026-04-19 14:00:00.000000,17.37,16.18,17.37,17.37,1016,39,Clear,clear sky,2.2,301,2.46,8,10000,0.0,14,19,4
Gjilan,forecast,2026-04-19 17:00:00.000000,17.41,16.22,17.41,17.41,1014,39,Clouds,scattered clouds,2.38,289,2.52,25,10000,0.0,17,19,4
Gjilan,forecast,2026-04-19 20:00:00.000000,11.65,10.23,11.65,11.65,1015,52,Clouds,few clouds,0.92,307,0.88,14,10000,0.0,20,19,4
Gjilan,forecast,2026-04-19 23:00:00.000000,9.86,9.86,9.86,9.86,1016,58,Clear,clear sky,0.32,139,0.41,9,10000,0.0,23,19,4
Gjilan,forecast,2026-04-20 02:00:00.000000,8.68,8.68,8.68,8.68,1015,63,Clear,clear sky,0.61,153,0.75,8,10000,0.0,2,20,4
Gjilan,forecast,2026-04-20 05:00:00.000000,7.24,7.24,7.24,7.24,1015,69,Clouds,scattered clouds,1.1,155,1.15,41,10000,0.0,5,20,4
Gjilan,forecast,2026-04-20 08:00:00.000000,10.96,9.83,10.96,10.96,1015,66,Clouds,broken clouds,1.52,146,1.46,71,10000,0.0,8,20,4
Gjilan,forecast,2026-04-20 11:00:00.000000,15.96,14.94,15.96,15.96,1014,51,Clouds,overcast clouds,3.04,279,5.31,99,10000,0.0,11,20,4
Gjilan,forecast,2026-04-20 14:00:00.000000,12.12,11.4,12.12,12.12,1014,77,Rain,light rain,3.52,293,5.02,100,10000,0.2,14,20,4
Gjilan,forecast,2026-04-20 17:00:00.000000,12.13,11.3,12.13,12.13,1013,73,Clouds,overcast clouds,2.6,315,6.8,100,10000,0.0,17,20,4
Gjilan,forecast,2026-04-20 20:00:00.000000,9.38,8.57,9.38,9.38,1013,83,Clouds,overcast clouds,1.88,323,1.58,85,10000,0.0,20,20,4
Gjilan,forecast,2026-04-20 23:00:00.000000,9.28,9.28,9.28,9.28,1013,84,Clouds,broken clouds,0.53,352,0.57,80,10000,0.0,23,20,4
Gjilan,forecast,2026-04-21 02:00:00.000000,8.91,8.91,8.91,8.91,1012,88,Rain,light rain,0.57,236,0.63,83,10000,0.2,2,21,4
Gjilan,forecast,2026-04-21 05:00:00.000000,8.77,8.77,8.77,8.77,1012,92,Rain,light rain,1.27,6,1.53,82,10000,0.44,5,21,4
Gjilan,forecast,2026-04-21 08:00:00.000000,5.58,3.42,5.58,5.58,1016,93,Rain,moderate rain,2.71,345,6.9,91,5942,1.0,8,21,4
Gjilan,forecast,2026-04-21 11:00:00.000000,7.48,6.13,7.48,7.48,1016,85,Rain,light rain,2.14,308,4.65,100,10000,1.0,11,21,4
Gjilan,forecast,2026-04-21 14:00:00.000000,10.27,9.23,10.27,10.27,1015,72,Rain,light rain,3.71,346,4.15,100,10000,1.0,14,21,4
Gjilan,forecast,2026-04-21 17:00:00.000000,10.82,9.65,10.82,10.82,1014,65,Rain,light rain,2.62,360,3.74,100,10000,0.2,17,21,4
Gjilan,forecast,2026-04-21 20:00:00.000000,8.46,7.35,8.46,8.46,1016,78,Clouds,overcast clouds,2.06,6,2.39,100,10000,0.0,20,21,4
Gjilan,forecast,2026-04-21 23:00:00.000000,5.9,4.1,5.9,5.9,1018,88,Clouds,overcast clouds,2.34,353,2.28,95,10000,0.0,23,21,4
Gjilan,forecast,2026-04-22 02:00:00.000000,5.43,3.28,5.43,5.43,1018,88,Clouds,overcast clouds,2.66,349,4.46,97,10000,0.0,2,22,4
Gjilan,forecast,2026-04-22 05:00:00.000000,3.99,2.11,3.99,3.99,1018,85,Clouds,overcast clouds,2.08,313,2.73,100,10000,0.0,5,22,4
Gjilan,forecast,2026-04-22 08:00:00.000000,6.02,3.5,6.02,6.02,1018,65,Clouds,overcast clouds,3.34,352,6.76,100,10000,0.0,8,22,4
Gjilan,forecast,2026-04-22 11:00:00.000000,9.16,6.17,9.16,9.16,1018,45,Clouds,overcast clouds,6.03,358,7.85,100,10000,0.0,11,22,4
Gjilan,forecast,2026-04-22 14:00:00.000000,11.11,9.27,11.11,11.11,1016,38,Clouds,overcast clouds,6.29,6,7.37,99,10000,0.0,14,22,4
Gjilan,forecast,2026-04-22 17:00:00.000000,10.16,8.33,10.16,10.16,1015,42,Clouds,overcast clouds,6.5,7,7.71,94,10000,0.0,17,22,4
Gjilan,forecast,2026-04-22 20:00:00.000000,4.95,2.16,4.95,4.95,1017,62,Clouds,broken clouds,3.41,347,6.1,58,10000,0.0,20,22,4
Gjilan,forecast,2026-04-22 23:00:00.000000,3.06,0.85,3.06,3.06,1019,70,Clear,clear sky,2.24,306,2.35,3,10000,0.0,23,22,4
Gjilan,forecast,2026-04-23 02:00:00.000000,2.12,0.12,2.12,2.12,1018,78,Clear,clear sky,1.91,304,1.81,5,10000,0.0,2,23,4
Gjilan,forecast,2026-04-23 05:00:00.000000,1.14,-0.54,1.14,1.14,1017,84,Clear,clear sky,1.56,301,1.42,8,10000,0.0,5,23,4
Gjilan,forecast,2026-04-23 08:00:00.000000,6.13,5.44,6.13,6.13,1017,66,Clear,clear sky,1.34,280,2.14,9,10000,0.0,8,23,4
Gjilan,forecast,2026-04-23 11:00:00.000000,10.21,8.51,10.21,10.21,1014,47,Clouds,scattered clouds,2.5,290,3.01,36,10000,0.0,11,23,4
Gjilan,forecast,2026-04-23 14:00:00.000000,12.83,11.27,12.83,12.83,1012,42,Clouds,scattered clouds,3.09,291,3.75,42,10000,0.0,14,23,4
Gjilan,current,2026-04-18 15:21:58.724185,17.72,16.49,17.72,17.72,1015,36,Clouds,broken clouds,6.79,12,6.86,77,10000,,15,18,4
Podujeva,forecast,2026-04-18 17:00:00.000000,18.21,17.1,15.78,18.21,1015,39,Clouds,few clouds,5.72,9,7.09,18,10000,0.0,17,18,4
Podujeva,forecast,2026-04-18 20:00:00.000000,15.13,14.13,12.99,15.13,1017,55,Clouds,few clouds,2.33,10,4.12,16,10000,0.0,20,18,4
Podujeva,forecast,2026-04-18 23:00:00.000000,10.0,9.37,10.0,10.0,1019,78,Clear,clear sky,1.79,338,1.68,3,10000,0.0,23,18,4
Podujeva,forecast,2026-04-19 02:00:00.000000,7.13,7.13,7.13,7.13,1020,81,Clear,clear sky,0.95,305,1.02,3,10000,0.0,2,19,4
Podujeva,forecast,2026-04-19 05:00:00.000000,5.91,5.91,5.91,5.91,1020,85,Clear,clear sky,0.88,328,0.99,3,10000,0.0,5,19,4
Podujeva,forecast,2026-04-19 08:00:00.000000,10.19,8.96,10.19,10.19,1019,65,Clear,clear sky,0.94,320,1.78,1,10000,0.0,8,19,4
Podujeva,forecast,2026-04-19 11:00:00.000000,15.22,13.92,15.22,15.22,1018,43,Clear,clear sky,1.22,344,2.28,3,10000,0.0,11,19,4
Podujeva,forecast,2026-04-19 14:00:00.000000,17.9,16.71,17.9,17.9,1016,37,Clear,clear sky,0.63,259,1.59,10,10000,0.0,14,19,4
Podujeva,forecast,2026-04-19 17:00:00.000000,17.22,16.02,17.22,17.22,1014,39,Clouds,scattered clouds,2.25,212,1.8,46,10000,0.0,17,19,4
Podujeva,forecast,2026-04-19 20:00:00.000000,11.0,9.72,11.0,11.0,1015,60,Clouds,scattered clouds,1.01,186,1.01,27,10000,0.0,20,19,4
Podujeva,forecast,2026-04-19 23:00:00.000000,9.62,9.25,9.62,9.62,1015,60,Clear,clear sky,1.47,182,1.5,6,10000,0.0,23,19,4
Podujeva,forecast,2026-04-20 02:00:00.000000,8.29,7.17,8.29,8.29,1015,64,Clear,clear sky,2.03,209,2.17,10,10000,0.0,2,20,4
Podujeva,forecast,2026-04-20 05:00:00.000000,7.08,5.56,7.08,7.08,1015,72,Clouds,scattered clouds,2.26,215,2.78,43,10000,0.0,5,20,4
Podujeva,forecast,2026-04-20 08:00:00.000000,11.0,9.77,11.0,11.0,1014,62,Clouds,broken clouds,2.59,220,6.44,61,10000,0.0,8,20,4
Podujeva,forecast,2026-04-20 11:00:00.000000,15.54,14.32,15.54,15.54,1013,45,Clouds,overcast clouds,3.94,249,5.04,99,10000,0.0,11,20,4
Podujeva,forecast,2026-04-20 14:00:00.000000,13.97,12.83,13.97,13.97,1013,54,Clouds,overcast clouds,3.72,242,4.16,95,10000,0.0,14,20,4
Podujeva,forecast,2026-04-20 17:00:00.000000,11.72,10.85,11.72,11.72,1013,73,Rain,light rain,1.21,287,3.41,99,10000,0.2,17,20,4
Podujeva,forecast,2026-04-20 20:00:00.000000,9.47,9.47,9.47,9.47,1014,87,Clouds,overcast clouds,1.14,14,1.32,100,10000,0.0,20,20,4
Podujeva,forecast,2026-04-20 23:00:00.000000,9.48,9.48,9.48,9.48,1013,86,Clouds,overcast clouds,0.86,127,0.91,89,10000,0.0,23,20,4
Podujeva,forecast,2026-04-21 02:00:00.000000,8.89,8.89,8.89,8.89,1012,89,Rain,light rain,0.85,18,1.03,96,10000,0.2,2,21,4
Podujeva,forecast,2026-04-21 05:00:00.000000,5.7,2.03,5.7,5.7,1014,93,Rain,light rain,5.4,20,10.83,100,5573,1.0,5,21,4
Podujeva,forecast,2026-04-21 08:00:00.000000,5.58,3.58,5.58,5.58,1016,93,Rain,light rain,2.51,14,6.93,100,5397,1.0,8,21,4
Podujeva,forecast,2026-04-21 11:00:00.000000,6.85,5.25,6.85,6.85,1017,89,Clouds,overcast clouds,2.3,1,5.13,100,10000,0.0,11,21,4
Podujeva,forecast,2026-04-21 14:00:00.000000,9.05,8.17,9.05,9.05,1016,74,Rain,light rain,1.9,0,3.43,100,10000,0.2,14,21,4
Podujeva,forecast,2026-04-21 17:00:00.000000,9.51,8.58,9.51,9.51,1015,68,Rain,light rain,2.05,14,3.34,100,10000,0.2,17,21,4
Podujeva,forecast,2026-04-21 20:00:00.000000,6.26,4.48,6.26,6.26,1017,87,Rain,light rain,2.39,30,5.12,100,10000,0.2,20,21,4
Podujeva,forecast,2026-04-21 23:00:00.000000,4.67,2.73,4.67,4.67,1019,90,Clouds,overcast clouds,2.26,27,3.86,98,10000,0.0,23,21,4
Podujeva,forecast,2026-04-22 02:00:00.000000,4.15,1.29,4.15,4.15,1019,88,Snow,light snow,3.27,18,9.34,99,10000,0.27,2,22,4
Podujeva,forecast,2026-04-22 05:00:00.000000,2.62,0.63,2.62,2.62,1018,84,Clouds,overcast clouds,1.97,359,4.09,99,10000,0.0,5,22,4
Podujeva,forecast,2026-04-22 08:00:00.000000,5.34,2.71,5.34,5.34,1018,64,Clouds,overcast clouds,3.29,357,7.82,99,10000,0.0,8,22,4
Podujeva,forecast,2026-04-22 11:00:00.000000,8.72,5.7,8.72,8.72,1018,43,Clouds,broken clouds,5.75,7,7.59,82,10000,0.0,11,22,4
Podujeva,forecast,2026-04-22 14:00:00.000000,10.34,8.37,10.34,10.34,1016,36,Clouds,broken clouds,6.63,12,7.69,70,10000,0.0,14,22,4
Podujeva,forecast,2026-04-22 17:00:00.000000,9.01,5.91,9.01,9.01,1016,44,Clouds,broken clouds,6.21,6,7.72,79,10000,0.0,17,22,4
Podujeva,forecast,2026-04-22 20:00:00.000000,3.91,1.75,3.91,3.91,1018,67,Clouds,broken clouds,2.35,353,4.71,52,10000,0.0,20,22,4
Podujeva,forecast,2026-04-22 23:00:00.000000,2.56,0.78,2.56,2.56,1019,78,Clear,clear sky,1.79,327,1.64,7,10000,0.0,23,22,4
Podujeva,forecast,2026-04-23 02:00:00.000000,1.43,1.43,1.43,1.43,1018,86,Clear,clear sky,1.29,308,1.23,7,10000,0.0,2,23,4
Podujeva,forecast,2026-04-23 05:00:00.000000,1.66,1.66,1.66,1.66,1017,86,Clouds,scattered clouds,1.07,293,1.24,46,10000,0.0,5,23,4
Podujeva,forecast,2026-04-23 08:00:00.000000,6.18,6.18,6.18,6.18,1016,62,Clouds,broken clouds,0.97,272,1.86,55,10000,0.0,8,23,4
Podujeva,forecast,2026-04-23 11:00:00.000000,11.33,9.62,11.33,11.33,1014,42,Clouds,few clouds,1.45,272,2.43,23,10000,0.0,11,23,4
Podujeva,forecast,2026-04-23 14:00:00.000000,13.25,11.57,13.25,13.25,1011,36,Clouds,broken clouds,2.4,248,3.0,61,10000,0.0,14,23,4
Podujeva,current,2026-04-18 15:22:00.843607,19.42,18.38,19.42,19.42,1015,37,Clouds,scattered clouds,6.51,12,7.3,43,10000,,15,18,4
Vushtrri,forecast,2026-04-18 17:00:00.000000,18.47,17.39,16.74,18.47,1015,39,Clouds,few clouds,5.57,17,6.32,20,10000,0.0,17,18,4
Vushtrri,forecast,2026-04-18 20:00:00.000000,15.68,14.69,13.85,15.68,1017,53,Clouds,few clouds,2.9,18,5.23,18,10000,0.0,20,18,4
Vushtrri,forecast,2026-04-18 23:00:00.000000,10.76,9.85,10.76,10.76,1019,75,Clear,clear sky,2.23,344,2.23,3,10000,0.0,23,18,4
Vushtrri,forecast,2026-04-19 02:00:00.000000,7.81,6.72,7.81,7.81,1020,81,Clear,clear sky,1.91,337,1.94,3,10000,0.0,2,19,4
Vushtrri,forecast,2026-04-19 05:00:00.000000,6.58,5.27,6.58,6.58,1020,83,Clear,clear sky,1.94,354,1.96,2,10000,0.0,5,19,4
Vushtrri,forecast,2026-04-19 08:00:00.000000,10.69,9.62,10.69,10.69,1019,69,Clear,clear sky,1.66,328,2.18,1,10000,0.0,8,19,4
Vushtrri,forecast,2026-04-19 11:00:00.000000,15.36,14.18,15.36,15.36,1018,47,Clear,clear sky,0.64,291,1.42,4,10000,0.0,11,19,4
Vushtrri,forecast,2026-04-19 14:00:00.000000,17.81,16.69,17.81,17.81,1016,40,Clouds,few clouds,1.82,218,1.35,24,10000,0.0,14,19,4
Vushtrri,forecast,2026-04-19 17:00:00.000000,17.71,16.55,17.71,17.71,1014,39,Clouds,scattered clouds,2.23,220,1.94,35,10000,0.0,17,19,4
Vushtrri,forecast,2026-04-19 20:00:00.000000,12.17,10.93,12.17,12.17,1015,57,Clouds,few clouds,0.9,241,0.85,21,10000,0.0,20,19,4
