city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Mitrovica,forecast,2026-04-19 08:00:00.000000,9.63,8.59,9.63,9.63,1019,70,Clear,clear sky,2.22,332,2.85,2,10000,0.0,8,19,4
Mitrovica,forecast,2026-04-19 11:00:00.000000,15.24,14.07,15.24,15.24,1018,48,Clear,clear sky,1.1,322,1.66,4,10000,0.0,11,19,4
Mitrovica,forecast,2026-04-19 14:00:00.000000,17.73,16.6,17.73,17.73,1016,40,Clouds,few clouds,1.85,214,1.31,18,10000,0.0,14,19,4
Mitrovica,forecast,2026-04-19 17:00:00.000000,17.55,16.43,17.55,17.55,1014,41,Clouds,scattered clouds,2.42,206,1.87,48,10000,0.0,17,19,4
Mitrovica,forecast,2026-04-19 20:00:00.000000,12.3,11.15,12.3,12.3,1015,60,Clouds,scattered clouds,1.12,234,1.05,25,10000,0.0,20,19,4
Mitrovica,forecast,2026-04-19 23:00:00.000000,10.57,9.33,10.57,10.57,1015,63,Clouds,scattered clouds,0.83,167,0.75,45,10000,0.0,23,19,4
Mitrovica,forecast,2026-04-20 02:00:00.000000,9.02,9.02,9.02,9.02,1015,65,Clouds,broken clouds,1.11,198,1.07,54,10000,0.0,2,20,4
Mitrovica,forecast,2026-04-20 05:00:00.000000,7.76,7.76,7.76,7.76,1015,78,Clouds,scattered clouds,1.12,208,1.03,47,10000,0.0,5,20,4
Mitrovica,forecast,2026-04-20 08:00:00.000000,10.83,9.8,10.83,10.83,1015,70,Clouds,broken clouds,1.52,233,2.56,73,10000,0.0,8,20,4
Mitrovica,forecast,2026-04-20 11:00:00.000000,12.35,11.31,12.35,12.35,1016,64,Rain,light rain,3.85,284,3.18,99,10000,0.5,11,20,4
Mitrovica,forecast,2026-04-20 14:00:00.000000,14.09,13.17,14.09,14.09,1014,62,Rain,light rain,3.19,327,4.68,97,10000,0.38,14,20,4
Mitrovica,forecast,2026-04-20 17:00:00.000000,13.7,12.8,13.7,13.7,1013,64,Clouds,overcast clouds,2.97,332,3.7,89,10000,0.0,17,20,4
Mitrovica,forecast,2026-04-20 20:00:00.000000,11.41,10.43,11.41,11.41,1013,70,Clouds,broken clouds,0.86,33,0.87,82,10000,0.0,20,20,4
Mitrovica,forecast,2026-04-20 23:00:00.000000,10.1,9.18,10.1,10.1,1013,77,Clouds,overcast clouds,1.1,128,1.24,87,10000,0.0,23,20,4
Mitrovica,forecast,2026-04-21 02:00:00.000000,9.21,8.5,9.21,9.21,1013,85,Clouds,overcast clouds,1.75,16,1.67,87,10000,0.0,2,21,4
Mitrovica,forecast,2026-04-21 05:00:00.000000,7.35,5.0,7.35,7.35,1014,92,Rain,light rain,3.53,34,6.23,100,10000,1.0,5,21,4
Mitrovica,forecast,2026-04-21 08:00:00.000000,6.02,3.66,6.02,6.02,1016,93,Rain,moderate rain,3.1,3,5.58,100,3747,1.0,8,21,4
Mitrovica,forecast,2026-04-21 11:00:00.000000,9.27,8.31,9.27,9.27,1016,71,Rain,light rain,2.04,342,2.83,100,10000,1.0,11,21,4
Mitrovica,forecast,2026-04-21 14:00:00.000000,9.74,8.44,9.74,9.74,1015,74,Rain,light rain,2.61,241,2.63,100,10000,0.8,14,21,4
Mitrovica,forecast,2026-04-21 17:00:00.000000,11.23,10.16,11.23,11.23,1014,67,Rain,light rain,0.2,243,1.17,99,10000,0.24,17,21,4
Mitrovica,forecast,2026-04-21 20:00:00.000000,8.2,7.38,8.2,8.2,1016,84,Rain,light rain,1.7,22,2.12,100,10000,0.65,20,21,4
Mitrovica,forecast,2026-04-21 23:00:00.000000,7.4,5.65,7.4,7.4,1018,87,Rain,light rain,2.63,340,5.45,100,10000,0.2,23,21,4
Mitrovica,forecast,2026-04-22 02:00:00.000000,5.3,2.89,5.3,5.3,1018,89,Clouds,overcast clouds,2.97,346,5.74,95,10000,0.0,2,22,4
Mitrovica,forecast,2026-04-22 05:00:00.000000,2.9,0.39,2.9,2.9,1019,92,Clouds,broken clouds,2.52,351,3.8,83,10000,0.0,5,22,4
Mitrovica,forecast,2026-04-22 08:00:00.000000,5.46,2.94,5.46,5.46,1019,75,Clouds,overcast clouds,3.17,345,4.81,85,10000,0.0,8,22,4
Mitrovica,forecast,2026-04-22 11:00:00.000000,7.88,5.1,7.88,7.88,1018,59,Clouds,broken clouds,4.63,350,5.16,69,10000,0.0,11,22,4
Mitrovica,forecast,2026-04-22 14:00:00.000000,9.43,7.16,9.43,9.43,1017,52,Clouds,broken clouds,4.32,352,5.26,83,10000,0.0,14,22,4
Mitrovica,forecast,2026-04-22 17:00:00.000000,9.38,7.09,9.38,9.38,1015,50,Clouds,overcast clouds,4.33,1,5.6,98,10000,0.0,17,22,4
Mitrovica,forecast,2026-04-22 20:00:00.000000,5.01,2.64,5.01,5.01,1017,68,Clouds,broken clouds,2.84,352,3.46,75,10000,0.0,20,22,4
Mitrovica,forecast,2026-04-22 23:00:00.000000,3.09,0.3,3.09,3.09,1018,75,Clear,clear sky,2.89,339,2.88,0,10000,0.0,23,22,4
Mitrovica,forecast,2026-04-23 02:00:00.000000,2.7,-0.06,2.7,2.7,1018,87,Clouds,scattered clouds,2.76,342,3.8,35,10000,0.0,2,23,4
Mitrovica,forecast,2026-04-23 05:00:00.000000,1.73,-1.09,1.73,1.73,1017,93,Clouds,broken clouds,2.62,344,3.02,77,10000,0.0,5,23,4
Mitrovica,forecast,2026-04-23 08:00:00.000000,5.95,4.69,5.95,5.95,1016,71,Clouds,broken clouds,1.79,329,2.19,72,10000,0.0,8,23,4
Mitrovica,forecast,2026-04-23 11:00:00.000000,10.67,9.1,10.67,10.67,1014,50,Clouds,few clouds,0.73,237,1.77,24,10000,0.0,11,23,4
Mitrovica,current,2026-04-18 13:02:37.375487,17.9,16.76,17.9,17.9,1015,39,Clouds,scattered clouds,6.53,23,7.0,30,10000,,13,18,4
Ferizaj,forecast,2026-04-18 14:00:00.000000,18.74,17.74,17.77,18.74,1015,41,Clouds,scattered clouds,6.19,5,6.68,44,10000,0.0,14,18,4
Ferizaj,forecast,2026-04-18 17:00:00.000000,17.84,16.8,16.03,17.84,1015,43,Clouds,broken clouds,5.4,13,5.86,53,10000,0.0,17,18,4
Ferizaj,forecast,2026-04-18 20:00:00.000000,14.76,13.88,12.77,14.76,1017,61,Clouds,broken clouds,2.27,355,4.9,52,10000,0.0,20,18,4
Ferizaj,forecast,2026-04-18 23:00:00.000000,10.32,9.34,10.32,10.32,1019,74,Clouds,few clouds,0.82,298,1.32,11,10000,0.0,23,18,4
Ferizaj,forecast,2026-04-19 02:00:00.000000,6.3,6.3,6.3,6.3,1020,78,Clear,clear sky,1.04,297,0.92,7,10000,0.0,2,19,4
Ferizaj,forecast,2026-04-19 05:00:00.000000,6.11,6.11,6.11,6.11,1019,82,Clear,clear sky,1.08,311,0.98,3,10000,0.0,5,19,4
Ferizaj,forecast,2026-04-19 08:00:00.000000,10.04,8.82,10.04,10.04,1019,66,Clear,clear sky,1.97,337,2.38,1,10000,0.0,8,19,4
Ferizaj,forecast,2026-04-19 11:00:00.000000,14.29,13.0,14.29,14.29,1018,47,Clear,clear sky,3.06,353,2.5,1,10000,0.0,11,19,4
Ferizaj,forecast,2026-04-19 14:00:00.000000,16.92,15.71,16.92,16.92,1017,40,Clouds,few clouds,2.95,349,2.68,13,10000,0.0,14,19,4
Ferizaj,forecast,2026-04-19 17:00:00.000000,17.02,15.77,17.02,17.02,1015,38,Clouds,few clouds,1.74,342,2.2,22,10000,0.0,17,19,4
Ferizaj,forecast,2026-04-19 20:00:00.000000,11.39,10.02,11.39,11.39,1016,55,Clouds,few clouds,1.08,210,0.72,13,10000,0.0,20,19,4
Ferizaj,forecast,2026-04-19 23:00:00.000000,10.32,8.95,10.32,10.32,1016,59,Clear,clear sky,1.9,195,1.66,9,10000,0.0,23,19,4
Ferizaj,forecast,2026-04-20 02:00:00.000000,9.71,9.29,9.71,9.71,1015,61,Clouds,few clouds,1.53,211,1.29,24,10000,0.0,2,20,4
Ferizaj,forecast,2026-04-20 05:00:00.000000,8.32,7.38,8.32,8.32,1015,71,Clouds,broken clouds,1.84,201,1.7,66,10000,0.0,5,20,4
Ferizaj,forecast,2026-04-20 08:00:00.000000,12.07,10.82,12.07,12.07,1014,57,Clouds,broken clouds,0.73,216,1.12,83,10000,0.0,8,20,4
Ferizaj,forecast,2026-04-20 11:00:00.000000,14.06,13.14,14.06,14.06,1015,62,Rain,light rain,3.84,272,5.13,100,10000,0.31,11,20,4
Ferizaj,forecast,2026-04-20 14:00:00.000000,13.06,12.3,13.06,13.06,1014,72,Rain,light rain,2.39,319,3.33,100,10000,0.64,14,20,4
Ferizaj,forecast,2026-04-20 17:00:00.000000,12.01,11.41,12.01,12.01,1014,82,Rain,light rain,0.68,302,2.14,99,10000,0.38,17,20,4
Ferizaj,forecast,2026-04-20 20:00:00.000000,9.39,9.39,9.39,9.39,1014,89,Clouds,broken clouds,0.5,289,0.71,81,10000,0.11,20,20,4
Ferizaj,forecast,2026-04-20 23:00:00.000000,9.58,9.09,9.58,9.58,1014,87,Clouds,broken clouds,1.58,179,1.61,55,10000,0.0,23,20,4
Ferizaj,forecast,2026-04-21 02:00:00.000000,8.23,8.23,8.23,8.23,1013,91,Clouds,scattered clouds,1.27,202,1.46,48,10000,0.0,2,21,4
Ferizaj,forecast,2026-04-21 05:00:00.000000,8.15,7.3,8.15,8.15,1012,94,Clouds,broken clouds,1.72,343,2.49,59,10000,0.0,5,21,4
Ferizaj,forecast,2026-04-21 08:00:00.000000,5.84,3.34,5.84,5.84,1016,97,Rain,moderate rain,3.26,358,4.81,79,1957,1.0,8,21,4
Ferizaj,forecast,2026-04-21 11:00:00.000000,5.69,3.75,5.69,5.69,1017,96,Rain,moderate rain,2.46,304,3.28,100,3515,1.0,11,21,4
Ferizaj,forecast,2026-04-21 14:00:00.000000,7.79,6.87,7.79,7.79,1016,88,Rain,light rain,1.74,312,2.61,100,10000,1.0,14,21,4
Ferizaj,forecast,2026-04-21 17:00:00.000000,10.66,9.66,10.66,10.66,1015,72,Clouds,overcast clouds,2.07,2,1.91,98,10000,0.05,17,21,4
Ferizaj,forecast,2026-04-21 20:00:00.000000,7.18,7.18,7.18,7.18,1016,87,Clouds,overcast clouds,1.2,13,0.81,87,10000,0.0,20,21,4
Ferizaj,forecast,2026-04-21 23:00:00.000000,7.31,5.68,7.31,7.31,1017,90,Clouds,broken clouds,2.45,38,4.2,80,10000,0.0,23,21,4
Ferizaj,forecast,2026-04-22 02:00:00.000000,5.96,4.71,5.96,5.96,1018,94,Rain,light rain,1.78,28,3.3,90,6592,0.37,2,22,4
Ferizaj,forecast,2026-04-22 05:00:00.000000,5.06,3.48,5.06,5.06,1018,95,Rain,light rain,1.96,352,2.05,100,10000,0.36,5,22,4
Ferizaj,forecast,2026-04-22 08:00:00.000000,5.0,2.6,5.0,5.0,1019,84,Clouds,overcast clouds,2.87,8,4.25,100,10000,0.02,8,22,4
Ferizaj,forecast,2026-04-22 11:00:00.000000,7.42,4.83,7.42,7.42,1018,67,Clouds,overcast clouds,4.01,7,4.8,99,10000,0.0,11,22,4
Ferizaj,forecast,2026-04-22 14:00:00.000000,8.36,6.04,8.36,8.36,1017,62,Rain,light rain,3.89,343,4.86,97,10000,0.2,14,22,4
Ferizaj,forecast,2026-04-22 17:00:00.000000,8.58,6.2,8.58,8.58,1015,59,Clouds,overcast clouds,4.12,350,5.0,96,10000,0.0,17,22,4
Ferizaj,forecast,2026-04-22 20:00:00.000000,4.53,2.55,4.53,4.53,1017,74,Snow,light snow,2.27,3,2.61,83,10000,0.2,20,22,4
Ferizaj,forecast,2026-04-22 23:00:00.000000,3.2,3.2,3.2,3.2,1018,75,Clouds,scattered clouds,1.24,291,1.27,33,10000,0.0,23,22,4
Ferizaj,forecast,2026-04-23 02:00:00.000000,2.29,0.84,2.29,2.29,1018,79,Clouds,few clouds,1.51,316,1.51,22,10000,0.0,2,23,4
Ferizaj,forecast,2026-04-23 05:00:00.000000,2.22,2.22,2.22,2.22,1017,83,Clouds,broken clouds,0.92,317,0.97,83,10000,0.0,5,23,4
Ferizaj,forecast,2026-04-23 08:00:00.000000,6.14,5.22,6.14,6.14,1016,71,Clouds,overcast clouds,1.52,0,1.77,90,10000,0.0,8,23,4
Ferizaj,forecast,2026-04-23 11:00:00.000000,9.74,8.98,9.74,9.74,1014,54,Clouds,broken clouds,1.89,3,1.29,64,10000,0.0,11,23,4
Ferizaj,current,2026-04-18 13:02:39.701208,18.74,17.71,18.74,18.74,1015,40,Clouds,scattered clouds,6.71,9,7.18,35,10000,,13,18,4
Gjilan,forecast,2026-04-18 14:00:00.000000,17.98,16.85,17.98,17.98,1014,39,Clouds,few clouds,6.89,12,7.24,12,10000,0.0,14,18,4
Gjilan,forecast,2026-04-18 17:00:00.000000,17.39,16.26,16.22,17.39,1014,41,Clouds,scattered clouds,5.95,15,6.52,33,10000,0.0,17,18,4
Gjilan,forecast,2026-04-18 20:00:00.000000,14.52,13.52,12.79,14.52,1016,57,Clouds,scattered clouds,3.18,354,4.54,31,10000,0.0,20,18,4
Gjilan,forecast,2026-04-18 23:00:00.000000,10.45,9.43,10.45,10.45,1019,72,Clear,clear sky,1.74,309,1.79,0,10000,0.0,23,18,4
Gjilan,forecast,2026-04-19 02:00:00.000000,6.54,5.53,6.54,6.54,1019,76,Clear,clear sky,1.65,312,1.57,1,10000,0.0,2,19,4
Gjilan,forecast,2026-04-19 05:00:00.000000,6.02,5.27,6.02,6.02,1019,81,Clear,clear sky,1.38,318,1.26,3,10000,0.0,5,19,4
Gjilan,forecast,2026-04-19 08:00:00.000000,10.12,8.94,10.12,10.12,1019,67,Clear,clear sky,1.31,290,1.88,2,10000,0.0,8,19,4
Gjilan,forecast,2026-04-19 11:00:00.000000,14.84,13.58,14.84,14.84,1018,46,Clear,clear sky,2.2,331,2.83,2,10000,0.0,11,19,4
Gjilan,forecast,2026-04-19 14:00:00.000000,17.41,16.25,17.41,17.41,1016,40,Clear,clear sky,2.22,303,2.6,7,10000,0.0,14,19,4
Gjilan,forecast,2026-04-19 17:00:00.000000,17.49,16.31,17.49,17.49,1014,39,Clouds,few clouds,2.07,286,2.14,23,10000,0.0,17,19,4
Gjilan,forecast,2026-04-19 20:00:00.000000,11.69,10.32,11.69,11.69,1015,54,Clouds,few clouds,0.91,316,0.91,13,10000,0.0,20,19,4
Gjilan,forecast,2026-04-19 23:00:00.000000,9.73,9.73,9.73,9.73,1016,62,Clouds,few clouds,0.55,110,0.63,12,10000,0.0,23,19,4
Gjilan,forecast,2026-04-20 02:00:00.000000,8.69,8.69,8.69,8.69,1015,66,Clouds,few clouds,0.64,150,0.78,23,10000,0.0,2,20,4
Gjilan,forecast,2026-04-20 05:00:00.000000,7.34,7.34,7.34,7.34,1015,69,Clouds,broken clouds,1.18,147,1.21,59,10000,0.0,5,20,4
Gjilan,forecast,2026-04-20 08:00:00.000000,10.95,9.77,10.95,10.95,1015,64,Clouds,broken clouds,1.45,143,1.26,80,10000,0.0,8,20,4
Gjilan,forecast,2026-04-20 11:00:00.000000,15.0,13.97,15.0,15.0,1014,54,Clouds,overcast clouds,3.39,285,5.62,100,10000,0.0,11,20,4
Gjilan,forecast,2026-04-20 14:00:00.000000,13.52,12.6,13.52,13.52,1014,64,Rain,light rain,2.16,319,3.79,100,10000,0.21,14,20,4
Gjilan,forecast,2026-04-20 17:00:00.000000,11.32,10.65,11.32,11.32,1014,82,Rain,light rain,1.43,241,2.46,100,10000,0.2,17,20,4
Gjilan,forecast,2026-04-20 20:00:00.000000,9.22,9.22,9.22,9.22,1014,87,Clouds,broken clouds,0.66,52,0.97,82,10000,0.0,20,20,4
Gjilan,forecast,2026-04-20 23:00:00.000000,8.98,8.98,8.98,8.98,1014,90,Clouds,scattered clouds,0.8,102,0.88,50,10000,0.0,23,20,4
Gjilan,forecast,2026-04-21 02:00:00.000000,7.29,7.29,7.29,7.29,1013,91,Clouds,scattered clouds,0.17,65,0.85,48,10000,0.0,2,21,4
Gjilan,forecast,2026-04-21 05:00:00.000000,7.76,6.95,7.76,7.76,1013,93,Rain,light rain,1.63,14,1.88,68,10000,0.2,5,21,4
Gjilan,forecast,2026-04-21 08:00:00.000000,5.51,3.43,5.51,5.51,1016,93,Rain,moderate rain,2.59,354,6.57,84,4451,1.0,8,21,4
Gjilan,forecast,2026-04-21 11:00:00.000000,7.2,5.37,7.2,7.2,1017,86,Rain,moderate rain,2.68,305,4.88,100,10000,1.0,11,21,4
Gjilan,forecast,2026-04-21 14:00:00.000000,8.92,8.23,8.92,8.92,1016,78,Rain,light rain,1.68,260,2.52,100,10000,1.0,14,21,4
Gjilan,forecast,2026-04-21 17:00:00.000000,11.11,10.0,11.11,11.11,1014,66,Rain,light rain,2.02,330,2.59,99,10000,0.2,17,21,4
Gjilan,forecast,2026-04-21 20:00:00.000000,7.45,6.02,7.45,7.45,1016,83,Rain,light rain,2.23,2,2.23,89,10000,0.2,20,21,4
Gjilan,forecast,2026-04-21 23:00:00.000000,6.92,5.31,6.92,6.92,1017,88,Clouds,overcast clouds,2.33,17,4.66,92,10000,0.0,23,21,4
Gjilan,forecast,2026-04-22 02:00:00.000000,6.24,4.58,6.24,6.24,1018,86,Rain,light rain,2.25,2,6.06,96,10000,0.2,2,22,4
Gjilan,forecast,2026-04-22 05:00:00.000000,4.45,2.67,4.45,4.45,1018,87,Clouds,overcast clouds,2.06,349,2.82,99,10000,0.0,5,22,4
Gjilan,forecast,2026-04-22 08:00:00.000000,5.35,2.19,5.35,5.35,1019,72,Clouds,overcast clouds,4.18,354,7.42,100,10000,0.0,8,22,4
Gjilan,forecast,2026-04-22 11:00:00.000000,7.41,4.58,7.41,7.41,1018,61,Clouds,overcast clouds,4.48,6,6.26,100,10000,0.0,11,22,4
Gjilan,forecast,2026-04-22 14:00:00.000000,9.52,6.9,9.52,9.52,1016,51,Clouds,overcast clouds,5.24,14,6.46,100,10000,0.0,14,22,4
Gjilan,forecast,2026-04-22 17:00:00.000000,9.86,7.33,9.86,9.86,1015,49,Clouds,overcast clouds,5.24,358,6.31,100,10000,0.0,17,22,4
Gjilan,forecast,2026-04-22 20:00:00.000000,4.83,2.28,4.83,4.83,1017,65,Clouds,broken clouds,3.03,342,3.78,72,10000,0.0,20,22,4
Gjilan,forecast,2026-04-22 23:00:00.000000,3.24,1.13,3.24,3.24,1018,70,Clear,clear sky,2.18,304,2.08,4,10000,0.0,23,22,4
Gjilan,forecast,2026-04-23 02:00:00.000000,2.19,-0.04,2.19,2.19,1017,77,Clouds,few clouds,2.12,313,1.95,15,10000,0.0,2,23,4
Gjilan,forecast,2026-04-23 05:00:00.000000,1.84,1.84,1.84,1.84,1017,80,Clouds,overcast clouds,1.33,310,1.17,92,10000,0.0,5,23,4
Gjilan,forecast,2026-04-23 08:00:00.000000,5.91,5.91,5.91,5.91,1016,70,Clouds,overcast clouds,1.08,286,1.78,98,10000,0.0,8,23,4
Gjilan,forecast,2026-04-23 11:00:00.000000,10.14,8.54,10.14,10.14,1014,51,Clouds,broken clouds,1.04,311,1.92,61,10000,0.0,11,23,4
Gjilan,current,2026-04-18 13:02:41.834435,17.87,16.73,17.87,17.87,1015,39,Clear,clear sky,6.87,14,7.81,10,10000,,13,18,4
Podujeva,forecast,2026-04-18 14:00:00.000000,18.87,17.83,17.33,18.87,1015,39,Clear,clear sky,7.14,14,8.0,10,10000,0.0,14,18,4
Podujeva,forecast,2026-04-18 17:00:00.000000,17.75,16.65,15.51,17.75,1015,41,Clouds,few clouds,5.76,6,7.05,12,10000,0.0,17,18,4
Podujeva,forecast,2026-04-18 20:00:00.000000,14.52,13.54,12.35,14.52,1017,58,Clouds,few clouds,2.68,11,6.36,11,10000,0.0,20,18,4
Podujeva,forecast,2026-04-18 23:00:00.000000,9.95,9.55,9.95,9.95,1019,78,Clear,clear sky,1.54,340,1.45,5,10000,0.0,23,18,4
Podujeva,forecast,2026-04-19 02:00:00.000000,6.0,6.0,6.0,6.0,1020,81,Clear,clear sky,1.0,301,1.11,5,10000,0.0,2,19,4
Podujeva,forecast,2026-04-19 05:00:00.000000,5.13,5.13,5.13,5.13,1019,85,Clear,clear sky,0.93,325,0.94,2,10000,0.0,5,19,4
Podujeva,forecast,2026-04-19 08:00:00.000000,9.98,9.98,9.98,9.98,1019,66,Clear,clear sky,0.96,317,1.6,1,10000,0.0,8,19,4
Podujeva,forecast,2026-04-19 11:00:00.000000,15.07,13.76,15.07,15.07,1018,43,Clear,clear sky,1.5,356,2.58,2,10000,0.0,11,19,4
Podujeva,forecast,2026-04-19 14:00:00.000000,17.83,16.61,17.83,17.83,1016,36,Clear,clear sky,0.42,301,1.72,8,10000,0.0,14,19,4
Podujeva,forecast,2026-04-19 17:00:00.000000,17.25,16.05,17.25,17.25,1014,39,Clouds,scattered clouds,1.97,207,1.56,41,10000,0.0,17,19,4
Podujeva,forecast,2026-04-19 20:00:00.000000,11.03,9.81,11.03,11.03,1015,62,Clouds,scattered clouds,0.91,169,0.97,25,10000,0.0,20,19,4
Podujeva,forecast,2026-04-19 23:00:00.000000,9.56,9.56,9.56,9.56,1016,64,Clouds,scattered clouds,1.2,180,1.27,27,10000,0.0,23,19,4
Podujeva,forecast,2026-04-20 02:00:00.000000,8.48,7.53,8.48,8.48,1015,65,Clouds,scattered clouds,1.88,211,2.09,49,10000,0.0,2,20,4
Podujeva,forecast,2026-04-20 05:00:00.000000,7.36,5.91,7.36,7.36,1015,74,Clouds,scattered clouds,2.23,212,2.81,39,10000,0.0,5,20,4
Podujeva,forecast,2026-04-20 08:00:00.000000,10.81,9.7,10.81,10.81,1014,67,Clouds,broken clouds,2.15,225,5.25,70,10000,0.0,8,20,4
Podujeva,forecast,2026-04-20 11:00:00.000000,14.61,13.43,14.61,14.61,1014,50,Clouds,overcast clouds,4.06,267,4.21,98,10000,0.0,11,20,4
Podujeva,forecast,2026-04-20 14:00:00.000000,14.37,13.32,14.37,14.37,1014,56,Clouds,overcast clouds,2.71,292,3.66,98,10000,0.03,14,20,4
Podujeva,forecast,2026-04-20 17:00:00.000000,13.9,12.91,13.9,13.9,1013,60,Rain,light rain,2.49,338,3.11,91,10000,0.2,17,20,4
Podujeva,forecast,2026-04-20 20:00:00.000000,9.67,9.67,9.67,9.67,1014,83,Clouds,overcast clouds,1.17,59,1.13,89,10000,0.0,20,20,4
Podujeva,forecast,2026-04-20 23:00:00.000000,8.48,8.48,8.48,8.48,1014,91,Clouds,broken clouds,1.03,124,1.05,69,10000,0.0,23,20,4
Podujeva,forecast,2026-04-21 02:00:00.000000,8.21,6.93,8.21,8.21,1013,91,Clouds,broken clouds,2.21,3,3.22,80,10000,0.18,2,21,4
Podujeva,forecast,2026-04-21 05:00:00.000000,5.15,2.23,5.15,5.15,1015,94,Rain,light rain,3.68,17,8.24,100,0,1.0,5,21,4
Podujeva,forecast,2026-04-21 08:00:00.000000,4.9,2.88,4.9,4.9,1016,95,Rain,moderate rain,2.39,4,8.05,100,2171,1.0,8,21,4
Podujeva,forecast,2026-04-21 11:00:00.000000,8.78,6.98,8.78,8.78,1016,71,Rain,light rain,3.11,15,4.48,100,10000,0.9,11,21,4
Podujeva,forecast,2026-04-21 14:00:00.000000,11.07,9.75,11.07,11.07,1014,58,Clouds,overcast clouds,1.44,329,2.72,100,10000,0.7,14,21,4
Podujeva,forecast,2026-04-21 17:00:00.000000,10.77,9.6,10.77,10.77,1014,65,Rain,light rain,1.14,6,1.86,100,10000,0.25,17,21,4
Podujeva,forecast,2026-04-21 20:00:00.000000,7.0,4.87,7.0,7.0,1017,87,Rain,light rain,3.06,33,5.97,100,10000,0.44,20,21,4
Podujeva,forecast,2026-04-21 23:00:00.000000,6.33,4.46,6.33,6.33,1018,88,Clouds,overcast clouds,2.52,39,5.92,99,10000,0.0,23,21,4
Podujeva,forecast,2026-04-22 02:00:00.000000,4.26,2.51,4.26,4.26,1018,91,Clouds,overcast clouds,2.0,28,3.74,93,10000,0.0,2,22,4
Podujeva,forecast,2026-04-22 05:00:00.000000,1.55,1.55,1.55,1.55,1019,96,Clouds,broken clouds,1.3,7,1.22,81,10000,0.0,5,22,4
Podujeva,forecast,2026-04-22 08:00:00.000000,4.94,2.25,4.94,4.94,1019,71,Clouds,overcast clouds,3.26,359,5.98,87,10000,0.0,8,22,4
Podujeva,forecast,2026-04-22 11:00:00.000000,7.42,4.76,7.42,7.42,1018,56,Clouds,overcast clouds,4.14,7,5.78,94,10000,0.0,11,22,4
Podujeva,forecast,2026-04-22 14:00:00.000000,9.28,6.85,9.28,9.28,1016,49,Clouds,overcast clouds,4.61,356,5.76,93,10000,0.0,14,22,4
Podujeva,forecast,2026-04-22 17:00:00.000000,8.72,6.21,8.72,8.72,1015,49,Clouds,overcast clouds,4.47,6,5.91,100,10000,0.0,17,22,4
Podujeva,forecast,2026-04-22 20:00:00.000000,3.98,2.16,3.98,3.98,1017,70,Clouds,broken clouds,2.02,3,2.15,77,10000,0.0,20,22,4
Podujeva,forecast,2026-04-22 23:00:00.000000,2.39,0.52,2.39,2.39,1018,77,Clear,clear sky,1.84,336,1.63,3,10000,0.0,23,22,4
Podujeva,forecast,2026-04-23 02:00:00.000000,1.41,-0.36,1.41,1.41,1018,90,Clouds,few clouds,1.65,321,1.61,19,10000,0.0,2,23,4
Podujeva,forecast,2026-04-23 05:00:00.000000,1.23,1.23,1.23,1.23,1017,93,Clouds,broken clouds,1.26,311,1.23,78,10000,0.0,5,23,4
Podujeva,forecast,2026-04-23 08:00:00.000000,6.08,6.08,6.08,6.08,1016,67,Clouds,broken clouds,0.88,301,1.77,81,10000,0.0,8,23,4
Podujeva,forecast,2026-04-23 11:00:00.000000,10.2,8.56,10.2,10.2,1014,49,Rain,light rain,0.87,255,1.43,47,10000,0.2,11,23,4
Podujeva,current,2026-04-18 13:02:43.961315,18.87,17.83,18.87,18.87,1015,39,Clear,clear sky,7.05,11,8.16,5,10000,,13,18,4
Vushtrri,forecast,2026-04-18 14:00:00.000000,18.79,17.74,18.17,18.79,1015,39,Clouds,few clouds,7.34,28,7.61,14,10000,0.0,14,18,4
Vushtrri,forecast,2026-04-18 17:00:00.000000,18.01,16.96,16.46,18.01,1015,42,Clouds,few clouds,6.16,15,6.4,15,10000,0.0,17,18,4
Vushtrri,forecast,2026-04-18 20:00:00.000000,15.07,14.12,13.21,15.07,1017,57,Clouds,few clouds,2.65,21,2.73,11,10000,0.0,20,18,4
Vushtrri,forecast,2026-04-18 23:00:00.000000,10.71,9.79,10.71,10.71,1019,75,Clear,clear sky,2.18,343,2.12,5,10000,0.0,23,18,4
Vushtrri,forecast,2026-04-19 02:00:00.000000,6.65,5.28,6.65,6.65,1020,80,Clear,clear sky,2.01,335,2.11,5,10000,0.0,2,19,4
Vushtrri,forecast,2026-04-19 05:00:00.000000,5.72,4.18,5.72,5.72,1020,83,Clear,clear sky,2.03,351,2.06,3,10000,0.0,5,19,4
Vushtrri,forecast,2026-04-19 08:00:00.000000,9.66,9.03,9.66,9.66,1019,69,Clear,clear sky,1.73,330,2.36,1,10000,0.0,8,19,4
Vushtrri,forecast,2026-04-19 11:00:00.000000,15.53,14.37,15.53,15.53,1018,47,Clear,clear sky,0.67,320,1.62,3,10000,0.0,11,19,4
Vushtrri,forecast,2026-04-19 14:00:00.000000,17.9,16.79,17.9,17.9,1016,40,Clouds,few clouds,1.81,215,1.4,13,10000,0.0,14,19,4
Vushtrri,forecast,2026-04-19 17:00:00.000000,17.68,16.55,17.68,17.68,1014,40,Clouds,scattered clouds,2.17,216,1.82,47,10000,0.0,17,19,4
